Time t / s,Events N,Channel n,Energy E / keV,Rate R / 1/s,Voltage U / V
0,0,0,0,,698.4375
1,0,1,1,3.18524999912406,699.6015625
2,0,2,2,14.0108051329185,698.4375
3.001,0,3,3,13.9905675593515,699.213541666667
4.001,5,4,4,5.00768027924428,699.213541666667
5,19,5,5,11.1001848291776,699.6015625
6.001,57,6,6,16.6570351987584,698.4375
7.001,54,7,7,15.5486312317803,699.6015625
7.999,18,8,8,15.0057877323284,699.6015625
9,6,9,9,14.0212281394031,699.6015625
10.001,7,10,10,15.5411747884846,699.6015625
10.999,5,11,11,12.2024759045474,698.825520833333
12.001,7,12,12,11.0038612549143,699.6015625
13,16,13,13,11.1099359267775,698.825520833333
14,12,14,14,13.0015016734433,699.6015625
15,7,15,15,19.0076372686545,699.6015625
16,15,16,16,11.0058562160926,698.825520833333
17.001,15,17,17,8.87541600738967,699.6015625
18,15,18,18,12.0157249792804,699.213541666667
19,27,19,19,7.76738932607578,699.6015625
20.001,19,20,20,11.1052857717635,698.4375
21.001,22,21,21,13.9983719893376,698.4375
22,25,22,22,7.99701711261699,698.825520833333
23.001,13,23,23,18.9968940078297,698.825520833333
24.001,16,24,24,12.0201048273342,698.825520833333
25.001,20,25,25,7.76594248143607,698.825520833333
26,21,26,26,12.2161643620502,699.6015625
27,12,27,27,10.0115483209883,699.213541666667
28,15,28,28,18.8735761274575,698.825520833333
29.001,16,29,29,12.2078481592285,699.6015625
30,12,30,30,14.0198998458412,699.213541666667
31,14,31,31,15.5470599510179,699.213541666667
32.001,25,32,32,6.66578826390211,699.213541666667
33,15,33,33,17.0103320757028,698.825520833333
34.001,14,34,34,11.1021060695214,699.6015625
35.001,19,35,35,9.00465630777675,699.213541666667
36,12,36,36,13.0041457216561,699.6015625
37,4,37,37,12.9984856764187,699.6015625
37.999,5,38,38,14.9958026748313,699.213541666667
39.001,16,39,39,14.0136100180495,699.6015625
40,17,40,40,17.7678475252165,699.6015625
41,8,41,41,9.98452066479601,699.6015625
42,12,42,42,15.5358026455918,699.6015625
43.001,11,43,43,19.9932442827569,698.4375
44.001,7,44,44,11.9990496752657,699.213541666667
45,13,45,45,16.0127974277042,699.6015625
46,9,46,46,15.0115213426305,699.6015625
46.999,10,47,47,17.7604376704655,699.213541666667
48.001,7,48,48,9.01716326856539,699.6015625
49.001,14,49,49,11.0944694070006,698.825520833333
50,7,50,50,14.0009730676282,699.6015625
51,9,51,51,15.5454630954592,698.825520833333
52.001,9,52,52,13.0044553263948,699.6015625
53,5,53,53,11.004264152359,699.213541666667
54,12,54,54,12.2096462865471,699.6015625
55.001,7,55,55,14.0043917772613,699.6015625
56,7,56,56,18.8844132829408,698.825520833333
57.001,7,57,57,12.0063501585989,699.213541666667
57.999,5,58,58,17.750593729625,699.6015625
59,8,59,59,13.0233365167043,699.6015625
60,7,60,60,8.87643229556744,699.6015625
61.001,5,61,61,8.8823998023666,699.213541666667
62.001,9,62,62,9.00918576580682,699.213541666667
63,2,63,63,15.0303071112591,698.825520833333
64.001,8,64,64,6.65688474436176,698.4375
65,4,65,65,5.54617758550043,699.6015625
66.001,3,66,66,15.549268468005,699.6015625
67,7,67,67,10.0054479664177,699.6015625
68.001,3,68,68,12.9928474374857,699.6015625
69,5,69,69,7.99965041527685,699.6015625
70.001,7,70,70,13.3206757312385,698.825520833333
71,2,71,71,22.0230228681063,699.6015625
72.001,6,72,72,8.88780358931726,699.6015625
73.001,3,73,73,13.0196609900611,699.6015625
74.001,6,74,74,9.98563289329608,698.4375
75,1,75,75,15.0158853050642,699.6015625
76.001,5,76,76,9.98080026721929,698.825520833333
77.001,4,77,77,9.00872585186011,699.6015625
78,2,78,78,20.9762590699846,699.6015625
79.001,2,79,79,14.0101223133714,698.4375
80,6,80,80,7.99981360434302,699.6015625
81,3,81,81,12.0121803508758,698.4375
82,5,82,82,14.4245033698969,699.6015625
83,1,83,83,12.9948605326593,698.825520833333
84.001,1,84,84,13.3273212306448,699.213541666667
85,5,85,85,12.0222736664218,698.825520833333
86.001,6,86,86,9.98977601923187,698.4375
87,2,87,87,14.0038398528877,699.6015625
88.001,2,88,88,12.2195217079248,699.213541666667
89.001,3,89,89,12.999741305148,698.825520833333
90,4,90,90,13.0027318739667,698.4375
91.001,1,91,91,12.2084890285639,698.825520833333
92.001,0,92,92,8.99525770014048,699.213541666667
92.999,2,93,93,18.0447455555541,699.6015625
94.001,5,94,94,8.87418731856447,699.6015625
95.001,1,95,95,8.99938084259803,699.213541666667
96,1,96,96,14.4373348591005,698.825520833333
97,5,97,97,11.9950484440023,699.6015625
98.001,1,98,98,11.0089348515255,699.6015625
99.001,3,99,99,15.9953373591598,699.6015625
100,4,100,100,5.54908409037638,699.6015625
,2,101,101,,
,6,102,102,,
,7,103,103,,
,1,104,104,,
,1,105,105,,
,2,106,106,,
,4,107,107,,
,2,108,108,,
,3,109,109,,
,2,110,110,,
,1,111,111,,
,0,112,112,,
,2,113,113,,
,1,114,114,,
,2,115,115,,
,6,116,116,,
,3,117,117,,
,2,118,118,,
,2,119,119,,
,4,120,120,,
,2,121,121,,
,2,122,122,,
,3,123,123,,
,4,124,124,,
,2,125,125,,
,3,126,126,,
,1,127,127,,
,3,128,128,,
,1,129,129,,
,3,130,130,,
,5,131,131,,
,4,132,132,,
,5,133,133,,
,3,134,134,,
,5,135,135,,
,8,136,136,,
,1,137,137,,
,4,138,138,,
,3,139,139,,
,3,140,140,,
,3,141,141,,
,2,142,142,,
,3,143,143,,
,5,144,144,,
,1,145,145,,
,6,146,146,,
,3,147,147,,
,2,148,148,,
,3,149,149,,
,2,150,150,,
,4,151,151,,
,2,152,152,,
,2,153,153,,
,1,154,154,,
,5,155,155,,
,2,156,156,,
,4,157,157,,
,2,158,158,,
,6,159,159,,
,4,160,160,,
,0,161,161,,
,0,162,162,,
,3,163,163,,
,3,164,164,,
,0,165,165,,
,2,166,166,,
,2,167,167,,
,3,168,168,,
,2,169,169,,
,2,170,170,,
,1,171,171,,
,2,172,172,,
,6,173,173,,
,3,174,174,,
,1,175,175,,
,3,176,176,,
,1,177,177,,
,2,178,178,,
,2,179,179,,
,2,180,180,,
,3,181,181,,
,7,182,182,,
,3,183,183,,
,3,184,184,,
,4,185,185,,
,2,186,186,,
,2,187,187,,
,3,188,188,,
,3,189,189,,
,0,190,190,,
,1,191,191,,
,2,192,192,,
,2,193,193,,
,2,194,194,,
,1,195,195,,
,1,196,196,,
,3,197,197,,
,0,198,198,,
,0,199,199,,
,2,200,200,,
,0,201,201,,
,3,202,202,,
,2,203,203,,
,1,204,204,,
,4,205,205,,
,3,206,206,,
,4,207,207,,
,2,208,208,,
,2,209,209,,
,0,210,210,,
,2,211,211,,
,1,212,212,,
,2,213,213,,
,0,214,214,,
,0,215,215,,
,2,216,216,,
,0,217,217,,
,1,218,218,,
,1,219,219,,
,4,220,220,,
,2,221,221,,
,0,222,222,,
,0,223,223,,
,0,224,224,,
,1,225,225,,
,1,226,226,,
,1,227,227,,
,0,228,228,,
,0,229,229,,
,0,230,230,,
,0,231,231,,
,0,232,232,,
,0,233,233,,
,1,234,234,,
,0,235,235,,
,2,236,236,,
,0,237,237,,
,1,238,238,,
,1,239,239,,
,0,240,240,,
,1,241,241,,
,1,242,242,,
,1,243,243,,
,0,244,244,,
,0,245,245,,
,1,246,246,,
,0,247,247,,
,0,248,248,,
,1,249,249,,
,0,250,250,,
,1,251,251,,
,0,252,252,,
,1,253,253,,
,1,254,254,,
,0,255,255,,
,0,256,256,,
,0,257,257,,
,0,258,258,,
,0,259,259,,
,0,260,260,,
,0,261,261,,
,0,262,262,,
,0,263,263,,
,0,264,264,,
,0,265,265,,
,0,266,266,,
,0,267,267,,
,0,268,268,,
,0,269,269,,
,0,270,270,,
,0,271,271,,
,0,272,272,,
,0,273,273,,
,0,274,274,,
,0,275,275,,
,1,276,276,,
,0,277,277,,
,0,278,278,,
,1,279,279,,
,0,280,280,,
,0,281,281,,
,0,282,282,,
,0,283,283,,
,0,284,284,,
,0,285,285,,
,0,286,286,,
,0,287,287,,
,0,288,288,,
,0,289,289,,
,0,290,290,,
,1,291,291,,
,0,292,292,,
,0,293,293,,
,0,294,294,,
,0,295,295,,
,0,296,296,,
,0,297,297,,
,0,298,298,,
,0,299,299,,
,0,300,300,,
,0,301,301,,
,0,302,302,,
,0,303,303,,
,0,304,304,,
,0,305,305,,
,1,306,306,,
,0,307,307,,
,0,308,308,,
,0,309,309,,
,0,310,310,,
,0,311,311,,
,0,312,312,,
,0,313,313,,
,0,314,314,,
,0,315,315,,
,0,316,316,,
,0,317,317,,
,0,318,318,,
,0,319,319,,
,0,320,320,,
,0,321,321,,
,0,322,322,,
,0,323,323,,
,0,324,324,,
,0,325,325,,
,0,326,326,,
,0,327,327,,
,0,328,328,,
,0,329,329,,
,0,330,330,,
,0,331,331,,
,0,332,332,,
,0,333,333,,
,0,334,334,,
,0,335,335,,
,0,336,336,,
,0,337,337,,
,0,338,338,,
,0,339,339,,
,0,340,340,,
,0,341,341,,
,0,342,342,,
,0,343,343,,
,0,344,344,,
,0,345,345,,
,0,346,346,,
,0,347,347,,
,0,348,348,,
,0,349,349,,
,0,350,350,,
,0,351,351,,
,0,352,352,,
,0,353,353,,
,0,354,354,,
,0,355,355,,
,0,356,356,,
,0,357,357,,
,0,358,358,,
,0,359,359,,
,0,360,360,,
,0,361,361,,
,1,362,362,,
,0,363,363,,
,0,364,364,,
,0,365,365,,
,0,366,366,,
,0,367,367,,
,0,368,368,,
,0,369,369,,
,0,370,370,,
,0,371,371,,
,0,372,372,,
,0,373,373,,
,0,374,374,,
,0,375,375,,
,0,376,376,,
,0,377,377,,
,0,378,378,,
,1,379,379,,
,0,380,380,,
,0,381,381,,
,0,382,382,,
,0,383,383,,
,0,384,384,,
,0,385,385,,
,0,386,386,,
,0,387,387,,
,0,388,388,,
,0,389,389,,
,0,390,390,,
,0,391,391,,
,0,392,392,,
,0,393,393,,
,0,394,394,,
,0,395,395,,
,0,396,396,,
,0,397,397,,
,0,398,398,,
,0,399,399,,
,0,400,400,,
,0,401,401,,
,0,402,402,,
,0,403,403,,
,0,404,404,,
,0,405,405,,
,0,406,406,,
,0,407,407,,
,0,408,408,,
,0,409,409,,
,0,410,410,,
,0,411,411,,
,0,412,412,,
,0,413,413,,
,0,414,414,,
,0,415,415,,
,0,416,416,,
,0,417,417,,
,0,418,418,,
,0,419,419,,
,0,420,420,,
,0,421,421,,
,0,422,422,,
,0,423,423,,
,0,424,424,,
,0,425,425,,
,0,426,426,,
,0,427,427,,
,0,428,428,,
,0,429,429,,
,0,430,430,,
,0,431,431,,
,0,432,432,,
,0,433,433,,
,0,434,434,,
,0,435,435,,
,0,436,436,,
,0,437,437,,
,0,438,438,,
,0,439,439,,
,0,440,440,,
,0,441,441,,
,0,442,442,,
,0,443,443,,
,0,444,444,,
,0,445,445,,
,1,446,446,,
,0,447,447,,
,0,448,448,,
,0,449,449,,
,0,450,450,,
,0,451,451,,
,0,452,452,,
,0,453,453,,
,0,454,454,,
,0,455,455,,
,0,456,456,,
,0,457,457,,
,0,458,458,,
,0,459,459,,
,0,460,460,,
,0,461,461,,
,0,462,462,,
,0,463,463,,
,0,464,464,,
,0,465,465,,
,0,466,466,,
,0,467,467,,
,0,468,468,,
,0,469,469,,
,0,470,470,,
,0,471,471,,
,0,472,472,,
,0,473,473,,
,0,474,474,,
,0,475,475,,
,0,476,476,,
,0,477,477,,
,0,478,478,,
,0,479,479,,
,0,480,480,,
,0,481,481,,
,0,482,482,,
,0,483,483,,
,0,484,484,,
,0,485,485,,
,0,486,486,,
,0,487,487,,
,0,488,488,,
,0,489,489,,
,0,490,490,,
,0,491,491,,
,0,492,492,,
,1,493,493,,
,0,494,494,,
,1,495,495,,
,0,496,496,,
,0,497,497,,
,0,498,498,,
,0,499,499,,
,1,500,500,,
,0,501,501,,
,0,502,502,,
,0,503,503,,
,0,504,504,,
,0,505,505,,
,0,506,506,,
,0,507,507,,
,0,508,508,,
,0,509,509,,
,0,510,510,,
,0,511,511,,
